"1 _ 1",,,"1 _ 2",,,"1 _ 3",,,"1 _ 4",,,"1 _ 5",,,"1 _ 6",,,"1 _ 7",,,"1 _ 8",,,"1 _ 9",,,"1 _ 10",,,"1 _ 11",,,"1 _ 12",,,"1 _ 13",,,"1 _ 14",,,"1 _ 15",,,"1 _ 16",,,"1 _ 17",,
"Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie"
"sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm"
,,,"21,57","0,2549489","107,631","21,57","0,3128052","107,6313",,,,"21,57","0,4301071","107,6313",,,,,,,"21,57","0,2112389","107,6313",,,,"21,57","0,3517469","107,6313","21,57","0,3360113","107,6313",,,,"21,57","0,2700488","107,6313","21,57","0,3323555","107,6313","21,57","0,278314","107,6313",,,,"21,57","0,342687","107,6313"
,,,"21,58","0,2565384","107,6811","21,58","0,3175735","107,6811",,,,"21,58","0,4213651","107,6811",,,,,,,"21,58","0,2118746","107,6811",,,,"21,58","0,3538132","107,6811","21,58","0,3360113","107,6811",,,,"21,58","0,2675056","107,6811","21,58","0,3342628","107,6813","21,58","0,2779961","107,6811",,,,"21,58","0,3406207","107,6811"
,,,"21,59","0,257651","107,7313","21,59","0,3188451","107,7311",,,,"21,59","0,4142126","107,7311",,,,,,,"21,59","0,2120336","107,7313",,,,"21,59","0,3558795","107,7311","21,59","0,336806","107,7311",,,,"21,59","0,2636909","107,7313","21,59","0,3334681","107,7311","21,59","0,2787908","107,7311",,,,"21,59","0,3383954","107,7311"
,,,"21,6","0,2579689","107,7811","21,6","0,3167788","107,781",,,,"21,6","0,4065832","107,7811",,,,,,,"21,6","0,2128283","107,7811",,,,"21,6","0,35731","107,7811","21,6","0,3342628","107,7811",,,,"21,6","0,2613068","107,7814","21,6","0,3302892","107,781","21,6","0,2795855","107,7811",,,,"21,6","0,3382365","107,7811"
,,,"21,61","0,257651","107,8311","21,61","0,3151894","107,8313",,,,"21,61","0,3986359","107,8311",,,,,,,"21,61","0,2134641","107,8313",,,,"21,61","0,3581047","107,8313","21,61","0,3320376","107,8313",,,,"21,61","0,2600352","107,8314","21,61","0,3294945","107,8313","21,61","0,2818108","107,8313",,,,"21,61","0,3390312","107,8311"
,,,"21,62","0,2565384","107,8813","21,62","0,3159841","107,8811",,,,"21,62","0,3916422","107,8813",,,,,,,"21,62","0,2123515","107,881",,,,"21,62","0,3566742","107,8813","21,62","0,3344218","107,8813",,,,"21,62","0,2584457","107,881","21,62","0,3310839","107,8811","21,62","0,2857844","107,8813",,,,"21,62","0,3387133","107,8811"
,,,"21,63","0,2536774","107,9311","21,63","0,3172556","107,9311",,,,"21,63","0,3856023","107,9311",,,,,,,"21,63","0,2115567","107,9313",,,,"21,63","0,35429","107,9311","21,63","0,3382365","107,9311",,,,"21,63","0,2592405","107,9313","21,63","0,3310839","107,9311","21,63","0,2883275","107,9311",,,,"21,63","0,3391902","107,931"
,,,"21,64","0,2509753","107,9813","21,64","0,3159841","107,9811",,,,"21,64","0,3784498","107,9811",,,,,,,"21,64","0,2112389","107,9813",,,,"21,64","0,3554026","107,9811","21,64","0,3383954","107,9811",,,,"21,64","0,2613068","107,9814","21,64","0,3299713","107,9813","21,64","0,2886454","107,9811",,,,"21,64","0,3415743","107,9813"
,,,"21,65","0,2504984","108,0311","21,65","0,3128052","108,0313",,,,"21,65","0,3709793","108,0313",,,,,,,"21,65","0,2094905","108,0313",,,,"21,65","0,3593763","108,0313","21,65","0,336806","108,0313",,,,"21,65","0,2624194","108,0313","21,65","0,3312429","108,0313","21,65","0,2881686","108,0313",,,,"21,65","0,3437996","108,0313"
,,,"21,66","0,2528826","108,0813","21,66","0,3148715","108,0813",,,,"21,66","0,3657341","108,0813",,,,,,,"21,66","0,207901","108,0811",,,,"21,66","0,3612836","108,0813","21,66","0,3371239","108,0813",,,,"21,66","0,2636909","108,0811","21,66","0,3342628","108,081","21,66","0,2878507","108,0813",,,,"21,66","0,3469785","108,0811"
,,,"21,67","0,2557437","108,1313","21,67","0,3207525","108,1313",,,,"21,67","0,3609657","108,1311",,,,,,,"21,67","0,2091726","108,1311",,,,"21,67","0,3598531","108,1311","21,67","0,3379186","108,1313",,,,"21,67","0,266393","108,131","21,67","0,3355344","108,1313","21,67","0,2875328","108,1313",,,,"21,67","0,3503164","108,1313"
,,,"21,68","0,2563795","108,1811","21,68","0,3217061","108,1811",,,,"21,68","0,3549258","108,1811",,,,,,,"21,68","0,2104441","108,1813",,,,"21,68","0,3582636","108,1811","21,68","0,3379186","108,1811",,,,"21,68","0,2687772","108,1814","21,68","0,3358523","108,1811","21,68","0,2862612","108,1811",,,,"21,68","0,3493627","108,1811"
,,,"21,69","0,2552668","108,2313","21,69","0,3177325","108,2313",,,,"21,69","0,3498395","108,2313",,,,,,,"21,69","0,2102852","108,2313",,,,"21,69","0,3574689","108,2313","21,69","0,3387133","108,2313",,,,"21,69","0,2690951","108,2313","21,69","0,3376007","108,2313","21,69","0,2846718","108,2314",,,,"21,69","0,345548","108,2313"
,,,"21,7","0,2536774","108,2813","21,7","0,316143","108,2813",,,,"21,7","0,3471375","108,2814",,,,,,,"21,7","0,210762","108,281",,,,"21,7","0,3569921","108,2813","21,7","0,3403028","108,2811",,,,"21,7","0,2676646","108,281","21,7","0,3395081","108,2813","21,7","0,2835592","108,2811",,,,"21,7","0,3442764","108,2811"
,,,"21,71","0,2532005","108,3313","21,71","0,3175735","108,3313",,,,"21,71","0,3434817","108,3313",,,,,,,"21,71","0,2131462","108,3313",,,,"21,71","0,3574689","108,3313","21,71","0,3403028","108,3313",,,,"21,71","0,2659162","108,3311","21,71","0,3390312","108,3313","21,71","0,2834002","108,3313",,,,"21,71","0,3439585","108,3311"
,,,"21,72","0,2533595","108,3813","21,72","0,3159841","108,3811",,,,"21,72","0,3371239","108,3813",,,,,,,"21,72","0,2144178","108,3813",,,,"21,72","0,3581047","108,3813","21,72","0,3391902","108,3811",,,,"21,72","0,2636909","108,3813","21,72","0,3379186","108,3813","21,72","0,2830823","108,3813",,,,"21,72","0,3410975","108,3813"
,,,"21,73","0,2525648","108,4311","21,73","0,3124873","108,4313",,,,"21,73","0,3312429","108,4313",,,,,,,"21,73","0,2139409","108,4313",,,,"21,73","0,3566742","108,4313","21,73","0,3406207","108,4313",,,,"21,73","0,2621015","108,4313","21,73","0,3387133","108,4313","21,73","0,2830823","108,4313",,,,"21,73","0,3391902","108,4313"
,,,"21,74","0,2516111","108,4814","21,74","0,3140768","108,4814",,,,"21,74","0,3286997","108,4814",,,,,,,"21,74","0,2134641","108,4811",,,,"21,74","0,3558795","108,4813","21,74","0,342687","108,4813",,,,"21,74","0,260512","108,4811","21,74","0,3387133","108,4813","21,74","0,2841949","108,4813",,,,"21,74","0,3406207","108,4814"
,,,"21,75","0,2516111","108,5314","21,75","0,3188451","108,5313",,,,"21,75","0,3275871","108,5313",,,,,,,"21,75","0,2155304","108,5311",,,,"21,75","0,3565153","108,5313","21,75","0,3414154","108,5313",,,,"21,75","0,2584457","108,5313","21,75","0,3374418","108,5313","21,75","0,2849897","108,5313",,,,"21,75","0,3422101","108,5313"
,,,"21,76","0,2524058","108,5813","21,76","0,3204346","108,5813",,,,"21,76","0,3247261","108,5813",,,,,,,"21,76","0,2187093","108,5811",,,,"21,76","0,3566742","108,5811","21,76","0,3379186","108,5811",,,,"21,76","0,2579689","108,5813","21,76","0,3374418","108,5813","21,76","0,2834002","108,5811",,,,"21,76","0,3422101","108,5813"
,,,"21,77","0,2541542","108,6311","21,77","0,3180504","108,6314",,,,"21,77","0,3188451","108,6313",,,,,,,"21,77","0,2207756","108,6311",,,,"21,77","0,3557205","108,6313","21,77","0,3379186","108,6314",,,,"21,77","0,2600352","108,6313","21,77","0,3383954","108,6314","21,77","0,2806982","108,6314",,,,"21,77","0,3431638","108,6314"
,,,"21,78","0,2571742","108,6813","21,78","0,3167788","108,6813",,,,"21,78","0,3105799","108,6813",,,,,,,"21,78","0,2206167","108,6811",,,,"21,78","0,3554026","108,6811","21,78","0,339826","108,6813",,,,"21,78","0,2619425","108,6811","21,78","0,3382365","108,6813","21,78","0,2795855","108,6813",,,,"21,78","0,3450712","108,6813"
,,,"21,79","0,2584457","108,7313","21,79","0,3180504","108,7313",,,,"21,79","0,3024737","108,7311",,,,,,,"21,79","0,2175967","108,7313",,,,"21,79","0,3565153","108,7313","21,79","0,339826","108,7311",,,,"21,79","0,2628962","108,7313","21,79","0,3390312","108,7313","21,79","0,2795855","108,7313",,,,"21,79","0,3458659","108,7311"
,,,"21,8","0,2565384","108,7813","21,8","0,319322","108,7813",,,,"21,8","0,2970695","108,7813",,,,,,,"21,8","0,2152125","108,7811",,,,"21,8","0,3566742","108,7811","21,8","0,3390312","108,7811",,,,"21,8","0,2652804","108,7813","21,8","0,3414154","108,7811","21,8","0,2791087","108,7811",,,,"21,8","0,3450712","108,7811"
,,,"21,81","0,2552668","108,831","21,81","0,3188451","108,8314",,,,"21,81","0,2938906","108,8313",,,,,,,"21,81","0,2150536","108,8313",,,,"21,81","0,3561974","108,8313","21,81","0,3382365","108,8313",,,,"21,81","0,2695719","108,8313","21,81","0,3423691","108,8313","21,81","0,2795855","108,8313",,,,"21,81","0,3439585","108,8313"
,,,"21,82","0,2557437","108,8814","21,82","0,3172556","108,8813",,,,"21,82","0,2915064","108,8813",,,,,,,"21,82","0,2160072","108,8813",,,,"21,82","0,3565153","108,8813","21,82","0,3360113","108,8811",,,,"21,82","0,2703667","108,8811","21,82","0,3410975","108,8813","21,82","0,2799034","108,8813",,,,"21,82","0,3422101","108,8813"
,,,"21,83","0,2549489","108,9313","21,83","0,3169378","108,9311",,,,"21,83","0,2897581","108,9311",,,,,,,"21,83","0,2160072","108,9313",,,,"21,83","0,3569921","108,9311","21,83","0,3350576","108,9311",,,,"21,83","0,2675056","108,9313","21,83","0,3391902","108,9311","21,83","0,2779961","108,9311",,,,"21,83","0,339826","108,931"
,,,"21,84","0,2539953","108,9813","21,84","0,3201167","108,9811",,,,"21,84","0,2883275","108,9811",,,,,,,"21,84","0,2150536","108,9811",,,,"21,84","0,3565153","108,9811","21,84","0,3371239","108,9811",,,,"21,84","0,2643267","108,9813","21,84","0,3387133","108,9811","21,84","0,2779961","108,981",,,,"21,84","0,3391902","108,9811"
,,,"21,85","0,2552668","109,0311","21,85","0,3231367","109,0311",,,,"21,85","0,2865791","109,0311",,,,,,,"21,85","0,2134641","109,0311",,,,"21,85","0,3554026","109,0313","21,85","0,3382365","109,0313",,,,"21,85","0,2628962","109,0313","21,85","0,3374418","109,0313","21,85","0,2802213","109,0313",,,,"21,85","0,339826","109,0313"
,,,"21,86","0,2555847","109,0813","21,86","0,3212293","109,0813",,,,"21,86","0,2851486","109,0813",,,,,,,"21,86","0,2112389","109,0811",,,,"21,86","0,3549258","109,0813","21,86","0,336806","109,0811",,,,"21,86","0,2621015","109,0811","21,86","0,3358523","109,0813","21,86","0,281175","109,0813",,,,"21,86","0,3415743","109,0813"
,,,"21,87","0,2528826","109,1313","21,87","0,3177325","109,1311",,,,"21,87","0,2849897","109,1311",,,,,,,"21,87","0,2104441","109,1313",,,,"21,87","0,35429","109,1311","21,87","0,336647","109,1311",,,,"21,87","0,2619425","109,1313","21,87","0,3374418","109,1311","21,87","0,2814929","109,1311",,,,"21,87","0,3447533","109,1311"
,,,"21,88","0,2501806","109,181","21,88","0,3180504","109,181",,,,"21,88","0,283877","109,181",,,,,,,"21,88","0,2123515","109,1811",,,,"21,88","0,3538132","109,181","21,88","0,3363291","109,181",,,,"21,88","0,2621015","109,1813","21,88","0,339826","109,181","21,88","0,2827644","109,181",,,,"21,88","0,3474554","109,181"
,,,"21,89","0,2500216","109,231","21,89","0,3212293","109,2313",,,,"21,89","0,2819697","109,2313",,,,,,,"21,89","0,2150536","109,2313",,,,"21,89","0,3546079","109,2313","21,89","0,3347397","109,2313",,,,"21,89","0,2619425","109,2311","21,89","0,3391902","109,2313","21,89","0,2818108","109,2313",,,,"21,89","0,3477732","109,2314"
,,,"21,9","0,2500216","109,2813","21,9","0,3207525","109,2813",,,,"21,9","0,2799034","109,2813",,,,,,,"21,9","0,2158483","109,2811",,,,"21,9","0,3554026","109,2813","21,9","0,3331502","109,2813",,,,"21,9","0,2624194","109,2811","21,9","0,3374418","109,2813","21,9","0,2775192","109,2813",,,,"21,9","0,3445943","109,2813"
,,,"21,91","0,2497037","109,3311","21,91","0,3180504","109,3311",,,,"21,91","0,2775192","109,3311",,,,,,,"21,91","0,2152125","109,3313",,,,"21,91","0,35429","109,3311","21,91","0,3323555","109,3311",,,,"21,91","0,2643267","109,3313","21,91","0,336806","109,3311","21,91","0,2756119","109,3311",,,,"21,91","0,3410975","109,3311"
,,,"21,92","0,25177","109,3811","21,92","0,3183683","109,381",,,,"21,92","0,275135","109,3811",,,,,,,"21,92","0,2155304","109,3813",,,,"21,92","0,3546079","109,3811","21,92","0,3320376","109,3811",,,,"21,92","0,2655983","109,3813","21,92","0,3371239","109,381","21,92","0,2767245","109,3811",,,,"21,92","0,3407796","109,3811"
,,,"21,93","0,2541542","109,4311","21,93","0,3207525","109,4313",,,,"21,93","0,2746582","109,4313",,,,,,,"21,93","0,2160072","109,4313",,,,"21,93","0,3561974","109,4311","21,93","0,3315608","109,4311",,,,"21,93","0,2651215","109,4313","21,93","0,3376007","109,4311","21,93","0,2770424","109,4313",,,,"21,93","0,3439585","109,4311"
,,,"21,94","0,25479","109,4814","21,94","0,3188451","109,4814",,,,"21,94","0,2767245","109,4813",,,,,,,"21,94","0,2155304","109,4811",,,,"21,94","0,3550847","109,4813","21,94","0,3315608","109,4813",,,,"21,94","0,2644857","109,4811","21,94","0,3387133","109,4813","21,94","0,2775192","109,4813",,,,"21,94","0,3466606","109,4813"
,,,"21,95","0,2552668","109,5311","21,95","0,3148715","109,5311",,,,"21,95","0,2794266","109,5311",,,,,,,"21,95","0,2144178","109,5313",,,,"21,95","0,3519058","109,5311","21,95","0,3307661","109,5313",,,,"21,95","0,2644857","109,5313","21,95","0,3374418","109,5311","21,95","0,278314","109,5311",,,,"21,95","0,3471375","109,5313"
,,,"21,96","0,2565384","109,5813","21,96","0,3156662","109,5811",,,,"21,96","0,2814929","109,581",,,,,,,"21,96","0,2147357","109,5814",,,,"21,96","0,3522237","109,5811","21,96","0,3307661","109,5811",,,,"21,96","0,2636909","109,5814","21,96","0,3336271","109,5811","21,96","0,2767245","109,5811",,,,"21,96","0,3477732","109,5811"
,,,"21,97","0,2560616","109,6311","21,97","0,3180504","109,6313",,,,"21,97","0,2830823","109,6314",,,,,,,"21,97","0,216643","109,6313",,,,"21,97","0,3546079","109,6313","21,97","0,3323555","109,6314",,,,"21,97","0,2608299","109,6311","21,97","0,3318787","109,6314","21,97","0,2746582","109,6314",,,,"21,97","0,3471375","109,6314"
,,,"21,98","0,2544721","109,6813","21,98","0,3169378","109,6813",,,,"21,98","0,283877","109,6813",,,,,,,"21,98","0,2174377","109,6813",,,,"21,98","0,3549258","109,6813","21,98","0,3342628","109,6813",,,,"21,98","0,2581278","109,6811","21,98","0,3326734","109,6813","21,98","0,2756119","109,6813",,,,"21,98","0,3445943","109,6813"
,,,"21,99","0,2555847","109,7313","21,99","0,3140768","109,7313",,,,"21,99","0,2849897","109,7313",,,,,,,"21,99","0,2163251","109,7314",,,,"21,99","0,3546079","109,7311","21,99","0,3352165","109,7313",,,,"21,99","0,2581278","109,7313","21,99","0,3331502","109,7311","21,99","0,2770424","109,7311",,,,"21,99","0,3437996","109,7313"
,,,"22","0,2579689","109,7811","22","0,3120104","109,7813",,,,"22","0,2865791","109,7813",,,,,,,"22","0,2150536","109,7813",,,,"22","0,3550847","109,7811","22","0,3363291","109,7811",,,,"22","0,2597173","109,7813","22","0,3331502","109,7813","22","0,2759298","109,7813",,,,"22","0,345548","109,7811"
,,,"22,01","0,2587636","109,831","22,01","0,3116926","109,8314",,,,"22,01","0,2881686","109,8314",,,,,,,"22,01","0,2144178","109,8313",,,,"22,01","0,3541311","109,8314","22,01","0,3383954","109,8314",,,,"22,01","0,2608299","109,8313","22,01","0,3342628","109,8314","22,01","0,2756119","109,8313",,,,"22,01","0,3477732","109,8313"
,,,"22,02","0,257651","109,8813","22,02","0,313282","109,8813",,,,"22,02","0,2891223","109,8814",,,,,,,"22,02","0,213623","109,8811",,,,"22,02","0,3527006","109,8813","22,02","0,3399849","109,8813",,,,"22,02","0,2608299","109,881","22,02","0,3355344","109,8813","22,02","0,2786318","109,8813",,,,"22,02","0,3482501","109,8813"
,,,"22,03","0,2565384","109,9313","22,03","0,3153483","109,9313",,,,"22,03","0,2891223","109,9311",,,,,,,"22,03","0,2118746","109,9314",,,,"22,03","0,3541311","109,9311","22,03","0,339826","109,9313",,,,"22,03","0,2608299","109,9313","22,03","0,3347397","109,9313","22,03","0,2819697","109,9311",,,,"22,03","0,3482501","109,9311"
,,,"22,04","0,2563795","109,9813","22,04","0,3148715","109,9811",,,,"22,04","0,2891223","109,9813",,,,,,,"22,04","0,2099673","109,9813",,,,"22,04","0,3561974","109,9813","22,04","0,3379186","109,9811",,,,"22,04","0,2613068","109,9813","22,04","0,3339449","109,9811","22,04","0,2822876","109,9813",,,,"22,04","0,3471375","109,9813"
,,,"22,05","0,2568563","110,0313","22,05","0,3143946","110,0314",,,,"22,05","0,2915064","110,0314",,,,,,,"22,05","0,2083778","110,0313",,,,"22,05","0,3550847","110,0313","22,05","0,3352165","110,0313",,,,"22,05","0,260512","110,0313","22,05","0,3334681","110,0314","22,05","0,2803802","110,0314",,,,"22,05","0,3439585","110,0314"
,,,"22,06","0,2573331","110,0813","22,06","0,3169378","110,0813",,,,"22,06","0,2945264","110,0813",,,,,,,"22,06","0,2083778","110,0811",,,,"22,06","0,35429","110,0813","22,06","0,3336271","110,0814",,,,"22,06","0,2587636","110,0811","22,06","0,3323555","110,0813","22,06","0,2791087","110,0814",,,,"22,06","0,3415743","110,0813"
,,,"22,07","0,2581278","110,1314","22,07","0,3188451","110,1313",,,,"22,07","0,2962748","110,1313",,,,,,,"22,07","0,2088547","110,1313",,,,"22,07","0,3561974","110,1313","22,07","0,3334681","110,1313",,,,"22,07","0,2587636","110,1311","22,07","0,3307661","110,1313","22,07","0,2779961","110,1313",,,,"22,07","0,3418922","110,1313"
,,,"22,08","0,2592405","110,1811","22,08","0,3169378","110,1811",,,,"22,08","0,2973875","110,1813",,,,,,,"22,08","0,2094905","110,1813",,,,"22,08","0,3577868","110,1813","22,08","0,3336271","110,1811",,,,"22,08","0,2595583","110,1814","22,08","0,3312429","110,1811","22,08","0,2778371","110,1811",,,,"22,08","0,3418922","110,1811"
,,,"22,09","0,2595583","110,2311","22,09","0,3164609","110,2315",,,,"22,09","0,2985001","110,2314",,,,,,,"22,09","0,2094905","110,2313",,,,"22,09","0,35731","110,2314","22,09","0,3331502","110,2314",,,,"22,09","0,2589226","110,2313","22,09","0,3336271","110,2314","22,09","0,2794266","110,2314",,,,"22,09","0,3406207","110,2314"
,,,"22,1","0,2587636","110,2814","22,1","0,319322","110,2813",,,,"22,1","0,2985001","110,2813",,,,,,,"22,1","0,2104441","110,281",,,,"22,1","0,3566742","110,2813","22,1","0,3331502","110,2813",,,,"22,1","0,2579689","110,2811","22,1","0,3350576","110,2813","22,1","0,2818108","110,2813",,,,"22,1","0,3415743","110,2813"
,,,"22,11","0,2579689","110,3314","22,11","0,3201167","110,3313",,,,"22,11","0,2978643","110,3313",,,,,,,"22,11","0,2115567","110,3313",,,,"22,11","0,3558795","110,3313","22,11","0,3339449","110,3314",,,,"22,11","0,257651","110,3313","22,11","0,3350576","110,3313","22,11","0,2830823","110,3313",,,,"22,11","0,3450712","110,3313"
,,,"22,12","0,257651","110,3813","22,12","0,3159841","110,3811",,,,"22,12","0,2981822","110,3811",,,,,,,"22,12","0,2115567","110,3813",,,,"22,12","0,3533363","110,3811","22,12","0,3355344","110,3811",,,,"22,12","0,2579689","110,3813","22,12","0,3355344","110,3811","22,12","0,2843539","110,3811",,,,"22,12","0,3469785","110,3811"
,,,"22,13","0,257651","110,431","22,13","0,313282","110,4313",,,,"22,13","0,2985001","110,4313",,,,,,,"22,13","0,2118746","110,4311",,,,"22,13","0,3517469","110,4313","22,13","0,3379186","110,4313",,,,"22,13","0,2587636","110,4313","22,13","0,336647","110,4314","22,13","0,2857844","110,4313",,,,"22,13","0,3474554","110,4313"
,,,"22,14","0,2587636","110,4813","22,14","0,316143","110,4814",,,,"22,14","0,2977053","110,4814",,,,,,,"22,14","0,2118746","110,481",,,,"22,14","0,3541311","110,4814","22,14","0,3391902","110,4814",,,,"22,14","0,2587636","110,4811","22,14","0,3371239","110,4813","22,14","0,2859434","110,4814",,,,"22,14","0,348568","110,4813"
,,,"22,15","0,2595583","110,5313","22,15","0,3204346","110,5313",,,,"22,15","0,2970695","110,5313",,,,,,,"22,15","0,210762","110,5311",,,,"22,15","0,3574689","110,5311","22,15","0,3387133","110,5313",,,,"22,15","0,257651","110,5313","22,15","0,3374418","110,5311","22,15","0,2859434","110,5313",,,,"22,15","0,3490448","110,5311"
,,,"22,16","0,2587636","110,5811","22,16","0,3201167","110,5811",,,,"22,16","0,2962748","110,5811",,,,,,,"22,16","0,2110799","110,5813",,,,"22,16","0,3593763","110,5811","22,16","0,3379186","110,5811",,,,"22,16","0,2571742","110,5813","22,16","0,3374418","110,5811","22,16","0,2867381","110,5811",,,,"22,16","0,3482501","110,5811"
